종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
한신공영,2023-01-02,0.11,8490.0,8540.0,7980.0,8080.0,250480.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-03,0.11,8070.0,8160.0,7840.0,8050.0,91817.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-04,0.11,8000.0,8310.0,8000.0,8270.0,78734.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-05,0.11,8270.0,8830.0,8270.0,8830.0,77657.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-06,0.11,8760.0,8860.0,8510.0,8790.0,60328.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-09,0.11,8900.0,8940.0,8810.0,8930.0,37551.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-10,0.11,8950.0,9080.0,8850.0,9020.0,38158.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-11,0.11,9090.0,9090.0,8890.0,8930.0,22970.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-12,0.11,8960.0,9040.0,8800.0,8880.0,31971.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-13,0.11,8910.0,9040.0,8860.0,8900.0,38466.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-16,0.11,8960.0,8970.0,8790.0,8880.0,36584.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-17,0.11,8870.0,9070.0,8800.0,8860.0,40607.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-18,0.11,8860.0,8860.0,8660.0,8700.0,45121.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-19,0.11,8700.0,8780.0,8680.0,8760.0,12207.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-20,0.11,8720.0,9140.0,8700.0,9030.0,77289.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-25,0.11,9100.0,9140.0,9040.0,9100.0,29937.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
한신공영,2023-01-26,0.11,9100.0,9180.0,9060.0,9180.0,40047.0,11570702,2524719846830.0,1798197937468.0,726521909362.0,313921276709.0,4522878182.0,2634407674.0,23739977370.0,0.3626053997894464,0.0455217782817306,12.554081739589025,2.475077371096901,0.014407682809574694,0.008391937308671351
