종목명,날짜,PBR,시가,고가,저가,종가,거래량,상장주식수,자산 총액,부채 총액,자본 총액,매출액,영업이익,순이익,현금 흐름,ROE,EPS,BPS,부채비율,영업이익률,순이익률
세원정공,2023-01-02,0.16,6120.0,6280.0,6110.0,6240.0,38687.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-03,0.16,6240.0,6300.0,6120.0,6240.0,25237.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-04,0.16,6100.0,6350.0,6080.0,6130.0,100765.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-05,0.16,6180.0,6180.0,6020.0,6040.0,51422.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-06,0.16,6080.0,6090.0,5990.0,6070.0,56653.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-09,0.16,6080.0,6280.0,6080.0,6190.0,50620.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-10,0.16,6130.0,6240.0,6120.0,6240.0,26423.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-11,0.16,6280.0,6460.0,6200.0,6400.0,26493.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-12,0.16,6490.0,7130.0,6350.0,6980.0,126940.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-13,0.16,7440.0,7880.0,6890.0,6950.0,249026.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-16,0.16,7140.0,7240.0,6980.0,7150.0,74835.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-17,0.16,7150.0,7380.0,6910.0,6930.0,110623.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-18,0.16,7090.0,7590.0,6910.0,7240.0,120447.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-19,0.16,7220.0,7750.0,6950.0,7690.0,409413.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-20,0.16,7750.0,7850.0,7570.0,7740.0,37124.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-25,0.16,7740.0,8050.0,7720.0,8000.0,55612.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-26,0.16,8000.0,8080.0,7790.0,7790.0,33788.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-27,0.16,7860.0,7950.0,7100.0,7620.0,24922.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-30,0.16,7580.0,7740.0,7510.0,7550.0,20244.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
세원정공,2023-01-31,0.16,7520.0,7860.0,7360.0,7800.0,38977.0,10000000,701951241022.0,106707472641.0,595243768381.0,36928345125.0,6744579866.0,11924514003.0,13661039179.0,2.0032992592989958,2.3849028006,119.0487536762,0.17926684546607355,0.18263964559392099,0.32290951470032875
