종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"060310","3S",,,,,,,,,,,
"095570","AJ네트웍스",,,,,,,,,,,
"006840","AK홀딩스",,,,,,,,,,,
"054620","APS",,,,,,,,,,,
"265520","AP시스템",,,,,,,,,,,
"211270","AP위성",,,,,,,,,,,
"109960","AP헬스케어",,,,,,,,,,,
"139050","BF랩스",,,,,,,,,,,
"027410","BGF",,,,,,,,,,,
"282330","BGF리테일",,,,,,,,,,,
"126600","BGF에코머티리얼즈",,,,,,,,,,,
"138930","BNK금융지주",,,,,,,,,,,
"001460","BYC",,,,,,,,,,,
"001465","BYC우",,,,,,,,,,,
"013720","CBI",,,,,,,,,,,
"083790","CG인바이츠",,,,,,,,,,,
"001040","CJ",,,,,,,,,,,
"079160","CJ CGV",,,,,,,,,,,
"035760","CJ ENM",,,,,,,,,,,
"311690","CJ 바이오사이언스",,,,,,,,,,,
"00104K","CJ4우(전환)",,,,,,,,,,,
"000120","CJ대한통운",,,,,,,,,,,
"011150","CJ씨푸드",,,,,,,,,,,
"011155","CJ씨푸드1우",,,,,,,,,,,
"001045","CJ우",,,,,,,,,,,
"097950","CJ제일제당",,,,,,,,,,,
"097955","CJ제일제당 우",,,,,,,,,,,
"051500","CJ프레시웨이",,,,,,,,,,,
"058820","CMG제약",,,,,,,,,,,
"023460","CNH",,,,,,,,,,,
"056730","CNT85",,,,,,,,,,,
"000480","CR홀딩스",,,,,,,,,,,
"065770","CS",,,,,,,,,,,
"083660","CSA 코스믹",,,,,,,,,,,
"000590","CS홀딩스",,,,,,,,,,,
"012030","DB",,,,,,,,,,,
"456440","DB금융스팩11호",,,,,,,,,,,
"477760","DB금융스팩12호",,,,,,,,,,,
"016610","DB금융투자",,,,,,,,,,,
"005830","DB손해보험",,,,,,,,,,,
"000990","DB하이텍",,,,,,,,,,,
"139130","DGB금융지주",,,,,,,,,,,
"060900","DGP",,,,,,,,,,,
"290120","DH오토리드",,,,,,,,,,,
"025440","DH오토웨어",,,,,,,,,,,
"001530","DI동일",,,,,,,,,,,
"000210","DL",,,,,,,,,,,
"000215","DL우",,,,,,,,,,,
"375500","DL이앤씨",,,,,,,,,,,
"37550L","DL이앤씨2우(전환)",,,,,,,,,,,
"37550K","DL이앤씨우",,,,,,,,,,,
"068790","DMS",,,,,,,,,,,
"007340","DN오토모티브",,,,,,,,,,,
"004840","DRB동일",,,,,,,,,,,
"241520","DSC인베스트먼트",,,,,,,,,,,
"155660","DSR",,,,,,,,,,,
"069730","DSR제강",,,,,,,,,,,
"017860","DS단석",,,,,,,,,,,
"180400","DXVX",,,,,,,,,,,
"017940","E1",,,,,,,,,,,
"245620","EDGC",,,,,,,,,,,
"037370","EG",,,,,,,,,,,
"050120","ES큐브",,,,,,,,,,,
"383220","F&F",,,,,,,,,,,
"007700","F&F홀딩스",,,,,,,,,,,
"214270","FSN",,,,,,,,,,,
"130500","GH신소재",,,,,,,,,,,
"114090","GKL",,,,,,,,,,,
"078930","GS",,,,,,,,,,,
