종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
139480,이마트,20230102,98400.0,94800.0,98900.0,94000.0,171616.0,27875819,0.14
139480,이마트,20230103,95500.0,96500.0,97400.0,93900.0,103714.0,27875819,0.14
139480,이마트,20230104,96200.0,100000.0,100000.0,96200.0,107412.0,27875819,0.14
139480,이마트,20230105,100500.0,101500.0,104000.0,100000.0,157413.0,27875819,0.14
139480,이마트,20230106,101500.0,101500.0,105000.0,100500.0,155753.0,27875819,0.14
139480,이마트,20230109,103000.0,104500.0,105000.0,102000.0,114351.0,27875819,0.14
139480,이마트,20230110,103000.0,100500.0,103000.0,99800.0,191600.0,27875819,0.14
139480,이마트,20230111,100500.0,99700.0,101000.0,99300.0,120424.0,27875819,0.14
139480,이마트,20230112,100500.0,98600.0,100500.0,98400.0,157125.0,27875819,0.14
139480,이마트,20230113,99400.0,100500.0,101500.0,99400.0,108456.0,27875819,0.14
139480,이마트,20230116,101000.0,103500.0,104000.0,100500.0,110591.0,27875819,0.14
139480,이마트,20230117,103500.0,103000.0,104000.0,102000.0,79999.0,27875819,0.14
139480,이마트,20230118,103000.0,103000.0,104000.0,102000.0,79757.0,27875819,0.14
139480,이마트,20230119,102500.0,106000.0,106500.0,102000.0,187271.0,27875819,0.14
139480,이마트,20230120,106000.0,105500.0,106500.0,104500.0,97580.0,27875819,0.14
139480,이마트,20230125,105100.0,106100.0,106500.0,104500.0,107073.0,27875819,0.14
139480,이마트,20230126,106100.0,107000.0,107300.0,105300.0,102285.0,27875819,0.14
139480,이마트,20230127,106500.0,108700.0,109500.0,106100.0,163261.0,27875819,0.14
139480,이마트,20230130,108700.0,106000.0,109100.0,105500.0,103910.0,27875819,0.14
139480,이마트,20230131,106000.0,104200.0,106000.0,103900.0,109465.0,27875819,0.14
139480,이마트,20230201,104000.0,103900.0,105100.0,103500.0,78286.0,27875819,0.14
139480,이마트,20230202,104000.0,103000.0,104700.0,102800.0,95831.0,27875819,0.14
139480,이마트,20230203,103100.0,105300.0,105700.0,102700.0,98772.0,27875819,0.14
139480,이마트,20230206,105200.0,102100.0,105200.0,102100.0,85342.0,27875819,0.14
139480,이마트,20230207,102100.0,103400.0,103600.0,101600.0,64158.0,27875819,0.14
139480,이마트,20230208,102900.0,104100.0,104400.0,102900.0,79205.0,27875819,0.14
