종목코드,종목명,날짜,시가,종가,고가,저가,거래량,상장주식수,PBR
003830,대한화섬,20230102,115500.0,117000.0,117000.0,114500.0,288.0,1328000,0.16
003830,대한화섬,20230103,117000.0,116500.0,117000.0,115000.0,260.0,1328000,0.16
003830,대한화섬,20230104,116500.0,116000.0,117500.0,114500.0,505.0,1328000,0.16
003830,대한화섬,20230105,115000.0,115500.0,115500.0,114000.0,169.0,1328000,0.16
003830,대한화섬,20230106,115000.0,113000.0,117000.0,113000.0,358.0,1328000,0.16
003830,대한화섬,20230109,114500.0,112500.0,115500.0,112500.0,570.0,1328000,0.16
003830,대한화섬,20230110,112500.0,111500.0,113000.0,111000.0,615.0,1328000,0.16
003830,대한화섬,20230111,110500.0,113000.0,114000.0,110500.0,343.0,1328000,0.16
003830,대한화섬,20230112,113500.0,115500.0,115500.0,113000.0,194.0,1328000,0.16
003830,대한화섬,20230113,115500.0,116500.0,117500.0,114500.0,551.0,1328000,0.16
003830,대한화섬,20230116,117000.0,116000.0,117000.0,115000.0,599.0,1328000,0.16
003830,대한화섬,20230117,116000.0,115500.0,116500.0,115000.0,341.0,1328000,0.16
003830,대한화섬,20230118,116000.0,119500.0,120000.0,115000.0,1743.0,1328000,0.16
003830,대한화섬,20230119,120500.0,120500.0,121000.0,118500.0,316.0,1328000,0.16
003830,대한화섬,20230120,121000.0,121000.0,122000.0,119500.0,173.0,1328000,0.16
003830,대한화섬,20230125,124500.0,129400.0,129700.0,122800.0,3781.0,1328000,0.16
003830,대한화섬,20230126,130100.0,133900.0,134800.0,130000.0,3046.0,1328000,0.16
003830,대한화섬,20230127,135000.0,138500.0,139800.0,134700.0,3730.0,1328000,0.16
003830,대한화섬,20230130,138500.0,130000.0,140000.0,126200.0,4092.0,1328000,0.16
003830,대한화섬,20230131,130000.0,131500.0,132400.0,130000.0,1088.0,1328000,0.16
003830,대한화섬,20230201,132000.0,133400.0,137800.0,132000.0,625.0,1328000,0.16
003830,대한화섬,20230202,133800.0,132900.0,133800.0,132300.0,518.0,1328000,0.16
003830,대한화섬,20230203,133400.0,130200.0,133400.0,130200.0,854.0,1328000,0.16
003830,대한화섬,20230206,130200.0,130600.0,130600.0,127400.0,910.0,1328000,0.16
003830,대한화섬,20230207,131000.0,131000.0,131000.0,129900.0,704.0,1328000,0.16
003830,대한화섬,20230208,130700.0,131700.0,131700.0,130000.0,431.0,1328000,0.16
003830,대한화섬,20230209,131600.0,131200.0,131600.0,130600.0,455.0,1328000,0.16
003830,대한화섬,20230210,131200.0,130300.0,131200.0,129600.0,424.0,1328000,0.16
003830,대한화섬,20230213,130300.0,130300.0,130400.0,128500.0,314.0,1328000,0.16
003830,대한화섬,20230214,130300.0,129500.0,130700.0,128300.0,433.0,1328000,0.16
003830,대한화섬,20230215,130000.0,129700.0,130000.0,129200.0,424.0,1328000,0.16
003830,대한화섬,20230216,129700.0,130300.0,130300.0,129700.0,380.0,1328000,0.16
003830,대한화섬,20230217,130800.0,132400.0,136000.0,130200.0,1256.0,1328000,0.16
003830,대한화섬,20230220,132700.0,133600.0,136500.0,131600.0,1651.0,1328000,0.16
003830,대한화섬,20230221,134200.0,135000.0,138000.0,134000.0,1361.0,1328000,0.16
003830,대한화섬,20230222,134400.0,131700.0,135400.0,131000.0,377.0,1328000,0.16
003830,대한화섬,20230223,132000.0,129800.0,132000.0,129500.0,476.0,1328000,0.16
003830,대한화섬,20230224,128300.0,130400.0,130400.0,128300.0,367.0,1328000,0.16
003830,대한화섬,20230227,130400.0,130000.0,136700.0,130000.0,620.0,1328000,0.16
003830,대한화섬,20230228,130700.0,130500.0,135000.0,130400.0,314.0,1328000,0.16
003830,대한화섬,20230302,134400.0,130200.0,134400.0,130200.0,422.0,1328000,0.16
003830,대한화섬,20230303,130700.0,130500.0,132300.0,130500.0,284.0,1328000,0.16
003830,대한화섬,20230306,130700.0,130800.0,131400.0,130200.0,324.0,1328000,0.16
003830,대한화섬,20230307,130800.0,132100.0,135000.0,129700.0,886.0,1328000,0.16
003830,대한화섬,20230308,132500.0,129100.0,132600.0,129000.0,470.0,1328000,0.16
003830,대한화섬,20230309,129100.0,128000.0,129100.0,127800.0,370.0,1328000,0.16
003830,대한화섬,20230310,126800.0,127300.0,127700.0,123700.0,641.0,1328000,0.16
003830,대한화섬,20230313,126400.0,124300.0,126400.0,116300.0,371.0,1328000,0.16
003830,대한화섬,20230314,124300.0,118800.0,124300.0,118100.0,685.0,1328000,0.16
003830,대한화섬,20230315,119000.0,120100.0,124100.0,113400.0,1147.0,1328000,0.16
003830,대한화섬,20230316,120500.0,119700.0,120500.0,118800.0,562.0,1328000,0.16
003830,대한화섬,20230317,119400.0,119200.0,120000.0,119000.0,617.0,1328000,0.16
003830,대한화섬,20230320,119500.0,119400.0,119800.0,119200.0,586.0,1328000,0.16
003830,대한화섬,20230321,118900.0,119100.0,119800.0,118800.0,297.0,1328000,0.16
003830,대한화섬,20230322,117800.0,119000.0,119400.0,117800.0,186.0,1328000,0.16
003830,대한화섬,20230323,117100.0,117000.0,119000.0,117000.0,604.0,1328000,0.16
003830,대한화섬,20230324,117000.0,116900.0,117000.0,115200.0,614.0,1328000,0.16
003830,대한화섬,20230327,116900.0,118900.0,126400.0,116900.0,1716.0,1328000,0.16
003830,대한화섬,20230328,119500.0,122000.0,123000.0,119400.0,818.0,1328000,0.16
003830,대한화섬,20230329,124000.0,123000.0,124000.0,120900.0,828.0,1328000,0.16
003830,대한화섬,20230330,122500.0,123000.0,123200.0,121000.0,134.0,1328000,0.16
003830,대한화섬,20230331,123100.0,123600.0,123700.0,122200.0,622.0,1328000,0.16
003830,대한화섬,20230403,124000.0,126500.0,126500.0,124000.0,1242.0,1328000,0.16
003830,대한화섬,20230404,126900.0,128400.0,129900.0,126900.0,1311.0,1328000,0.16
003830,대한화섬,20230405,127200.0,126500.0,129200.0,126500.0,428.0,1328000,0.16
003830,대한화섬,20230406,126500.0,124000.0,126500.0,122500.0,875.0,1328000,0.16
003830,대한화섬,20230407,122900.0,122900.0,123600.0,122300.0,467.0,1328000,0.16
003830,대한화섬,20230410,122700.0,121000.0,122800.0,119400.0,704.0,1328000,0.16
003830,대한화섬,20230411,119900.0,121600.0,121800.0,119300.0,625.0,1328000,0.16
003830,대한화섬,20230412,121600.0,121800.0,122800.0,121600.0,446.0,1328000,0.16
003830,대한화섬,20230413,121800.0,121800.0,121800.0,121200.0,398.0,1328000,0.16
003830,대한화섬,20230414,121600.0,120700.0,121800.0,119900.0,1032.0,1328000,0.16
003830,대한화섬,20230417,120000.0,120400.0,120800.0,119700.0,225.0,1328000,0.16
003830,대한화섬,20230418,120400.0,120000.0,120900.0,119500.0,399.0,1328000,0.16
003830,대한화섬,20230419,120800.0,121200.0,122300.0,119800.0,459.0,1328000,0.16
003830,대한화섬,20230420,121200.0,120800.0,121500.0,120700.0,332.0,1328000,0.16
003830,대한화섬,20230421,120800.0,120500.0,120900.0,119500.0,351.0,1328000,0.16
003830,대한화섬,20230424,120200.0,118500.0,120300.0,118400.0,275.0,1328000,0.16
003830,대한화섬,20230425,118000.0,118000.0,118000.0,116300.0,465.0,1328000,0.16
003830,대한화섬,20230426,117500.0,117200.0,117500.0,116100.0,216.0,1328000,0.16
003830,대한화섬,20230427,117200.0,116400.0,117200.0,116000.0,192.0,1328000,0.16
003830,대한화섬,20230428,116400.0,117100.0,117100.0,116000.0,163.0,1328000,0.16
003830,대한화섬,20230501,,,,,,1328000,0.16
003830,대한화섬,20230502,117500.0,114200.0,117500.0,114200.0,525.0,1328000,0.16
003830,대한화섬,20230503,114400.0,113900.0,114600.0,113600.0,713.0,1328000,0.16
003830,대한화섬,20230504,113600.0,114200.0,114200.0,113600.0,431.0,1328000,0.16
003830,대한화섬,20230508,114700.0,114200.0,114700.0,114000.0,778.0,1328000,0.16
003830,대한화섬,20230509,114600.0,114200.0,114700.0,113600.0,1144.0,1328000,0.16
003830,대한화섬,20230510,114200.0,114000.0,114300.0,113400.0,579.0,1328000,0.16
003830,대한화섬,20230511,114600.0,114500.0,114600.0,113100.0,572.0,1328000,0.16
003830,대한화섬,20230512,114500.0,112800.0,115000.0,112600.0,629.0,1328000,0.16
003830,대한화섬,20230515,112800.0,112300.0,112800.0,112000.0,522.0,1328000,0.16
003830,대한화섬,20230516,112300.0,112800.0,112800.0,112100.0,1393.0,1328000,0.16
003830,대한화섬,20230517,112400.0,113200.0,113300.0,112100.0,987.0,1328000,0.16
003830,대한화섬,20230518,113500.0,113700.0,113800.0,112700.0,569.0,1328000,0.16
003830,대한화섬,20230519,114200.0,113600.0,114200.0,112600.0,663.0,1328000,0.16
003830,대한화섬,20230522,113300.0,112400.0,113600.0,112400.0,364.0,1328000,0.16
003830,대한화섬,20230523,112900.0,111600.0,112900.0,111200.0,593.0,1328000,0.16
003830,대한화섬,20230524,111600.0,111000.0,111600.0,110600.0,522.0,1328000,0.16
003830,대한화섬,20230525,111400.0,111900.0,111900.0,110900.0,287.0,1328000,0.16
003830,대한화섬,20230526,112400.0,110000.0,112400.0,110000.0,472.0,1328000,0.16
